"","pubid","title","author","journal","number","cites","year","cid"
"32","dQ2og3OwTAUC","Investigating DNA methylation as a potential mediator between pigmentation genes, pigmentary traits and skin cancer","C Bonilla, B Bertoni, JL Min, G Hemani, et al","Pigment cell & melanoma research","",0,2020,NA
"33","1yQoGdGgb4wC","Assortative mating and within-spouse pair comparisons","LJ Howe, T Battram, TT Morris, FP Hartwig, G Hemani, NM Davies, et al","BioRxiv","",0,2020,NA
"34","WbkHhVStYXYC","Genome-wide meta-analysis of depression identifies 102 independent variants and highlights the importance of the prefrontal brain regions","DM Howard, MJ Adams, TK Clarke, JD Hafferty, J Gibson, M Shirali, et al","Nature neuroscience","22 (3), 343-352",318,2019,"4646974732891655438"
"35","CHSYGLWDkRkC","Maternal and fetal genetic effects on birth weight and their relevance to cardio-metabolic risk factors","NM Warrington, RN Beaumont, M Horikoshi, FR Day, Ø Helgeland, et al","Nature genetics","51 (5), 804-814",107,2019,"4168088629009092765"
"36","738O_yMBCRsC","Apparent latent structure within the UK Biobank sample has implications for epidemiological analysis","S Haworth, R Mitchell, L Corbin, KH Wade, T Dudding, A Budu-Aggrey, et al","Nature communications","10 (1), 1-9",96,2019,"11870654707049210023"
"37","KxtntwgDAa4C","An atlas of polygenic risk score associations to highlight putative causal relationships across the human phenome","TG Richardson, S Harrison, G Hemani, GD Smith","Elife","8, e43657",65,2019,"10755957454484836493"
"38","vRqMK49ujn8C","Shared polygenic risk and causal inferences in amyotrophic lateral sclerosis","S Bandres‐Ciga, AJ Noyce, G Hemani, A Nicolas, A Calvo, G Mora, et al","Annals of neurology","85 (4), 470-481",46,2019,"10732076261601737227"
"39","mvPsJ3kp5DgC","Understanding the consequences of education inequality on cardiovascular disease: mendelian randomisation study","AR Carter, D Gill, NM Davies, AE Taylor, T Tillmann, J Vaucher, et al","bmj","365",38,2019,"6963194070231523409"
"40","Tiz5es2fbqcC","Trans-ethnic kidney function association study reveals putative causal genes and effects on kidney-specific disease aetiologies","AP Morris, TH Le, H Wu, A Akbarov, PJ van der Most, G Hemani, et al","Nature communications","10 (1), 1-14",36,2019,"5091665865855257890"
"41","u9iWguZQMMsC","Associations of mitochondrial and nuclear mitochondrial variants and genes with seven metabolic traits","AT Kraja, C Liu, JL Fetterman, M Graff, CT Have, C Gu, LR Yanek, et al","The American Journal of Human Genetics","104 (1), 112-138",30,2019,"3080556221643860159"
"42","geHnlv5EZngC","Within-family studies for Mendelian randomization: avoiding dynastic, assortative mating, and population stratification biases","B Brumpton, E Sanderson, FP Hartwig, S Harrison, GÅ Vie, Y Cho, et al","BioRxiv","602516",26,2019,"7023736369188570278"
"43","eflP2zaiRacC","Integrative analysis of gene expression, DNA methylation, physiological traits, and genetic variation in human skeletal muscle","DL Taylor, AU Jackson, N Narisu, G Hemani, MR Erdos, PS Chines, et al","Proceedings of the National Academy of Sciences","116 (22), 10883-10888",22,2019,"4241525339469874089"
"44","8AbLer7MMksC","The Parkinson's disease Mendelian randomization research portal","AJ Noyce, S Bandres‐Ciga, J Kim, K Heilbron, D Kia, G Hemani, A Xue, et al","Movement Disorders","34 (12), 1864-1872",14,2019,"15730302290148127756"
"45","70eg2SAEIzsC","Appraising the causal relevance of DNA methylation for risk of lung cancer","T Battram, RC Richmond, L Baglietto, PC Haycock, V Perduca, et al","International journal of epidemiology","48 (5), 1493-1504",14,2019,"8561944521523927802"
"46","XiSMed-E-HIC","Calculating power to detect maternal and offspring genetic effects in genetic association studies","GH Moen, G Hemani, NM Warrington, DM Evans","Behavior genetics","49 (3), 327-339",14,2019,"13992991689824675821"
"47","t6usbXjVLHcC","Using the MR-Base platform to investigate risk factors and drug targets for thousands of phenotypes","VM Walker, NM Davies, G Hemani, J Zheng, PC Haycock, TR Gaunt, et al","Wellcome open research","4",13,2019,"5863277264730473085"
"48","5ugPr518TE4C","A Mendelian Randomization dictionary: Useful definitions and descriptions for undertaking, understanding and interpreting Mendelian Randomization studies","DA Lawlor, K Wade, MC Borges, T Palmer, FP Hartwig, G Hemani, et al","OSF Preprints","",11,2019,"12716839791672081013"
"49","EUQCXRtRnyEC","Evidence for DNA methylation mediating genetic liability to non-syndromic cleft lip/palate","LJ Howe, TG Richardson, R Arathimos, L Alvizi, MR Passos-Bueno, et al","Epigenomics","11 (2), 133-145",11,2019,"15790838339182543181"
"50","AXPGKjj_ei8C","Genetic evidence for assortative mating on alcohol consumption in the UK Biobank","LJ Howe, DJ Lawson, NM Davies, BS Pourcain, SJ Lewis, GD Smith, et al","Nature communications","10 (1), 1-10",10,2019,"8184549598221755447"
"51","XiVPGOgt02cC","Association of schizophrenia risk with disordered niacin metabolism in an Indian genome-wide association study","S Periyasamy, S John, R Padmavati, P Rajendren, P Thirunavukkarasu, et al","JAMA psychiatry","76 (10), 1026-1034",10,2019,"4474398646932498192"
"52","olpn-zPbct0C","A phenome-wide Mendelian randomization study of pancreatic cancer using summary genetic data","RJ Langdon, RC Richmond, G Hemani, J Zheng, KH Wade, et al","Cancer Epidemiology and Prevention Biomarkers","28 (12), 2070-2078",8,2019,"9588295093856553642"
"53","wbdj-CoPYUoC","An integrative approach to detect epigenetic mechanisms that putatively mediate the influence of lifestyle exposures on disease susceptibility","TG Richardson, RC Richmond, TL North, G Hemani, G Davey Smith, et al","International journal of epidemiology","48 (3), 887-898",8,2019,"8819347255223613424"
"54","pqnbT2bcN3wC","Prenatal alcohol exposure and facial morphology in a UK cohort","LJ Howe, GC Sharp, G Hemani, L Zuccolo, S Richmond, SJ Lewis","Drug and Alcohol Dependence","197, 42-47",8,2019,"9432840165882008049"
"55","BrmTIyaxlBUC","Mendelian randomization evaluation of causal effects of fibrinogen on incident coronary heart disease","CK Ward-Caviness, PS De Vries, KL Wiggins, JE Huffman, LR Yanek, et al","PloS one","14 (5), e0216222",7,2019,"14422713406043289389,9990642871698531126"
"56","tOudhMTPpwUC","Investigating the causal relationship between neuroticism and depression via Mendelian Randomization","D Speed, G Hemani, MS Speed","Acta Psychiatrica Scandinavica","139 (4), 395",7,2019,"4385155008781231677,14761986286345992137"
"57","Mojj43d5GZwC","Pathways between early‐life adversity and adolescent self‐harm: the mediating role of inflammation in the Avon Longitudinal Study of Parents and Children","AE Russell, J Heron, D Gunnell, T Ford, G Hemani, C Joinson, P Moran, et al","Journal of child psychology and psychiatry","60 (10), 1094-1103",4,2019,"1143477375144404047"
"58","u_35RYKgDlwC","Schizophrenia risk and reproductive success: a Mendelian randomization study","RB Lawn, HM Sallis, AE Taylor, RE Wootton, GD Smith, NM Davies, et al","Royal Society open science","6 (3), 181049",4,2019,"12036642687880661721"
"59","K3LRdlH-MEoC","Schizophrenia liability shares common molecular genetic risk factors with sleep duration and nightmares in childhood","ZE Reed, HJ Jones, G Hemani, S Zammit, OSP Davis","Wellcome open research","4",3,2019,"16008402807466369102"
"60","4fKUyHm3Qg0C","Using genetic instruments to estimate interactions in Mendelian randomization studies","TL North, NM Davies, S Harrison, AR Carter, G Hemani, E Sanderson, et al","Epidemiology","30 (6), e33-e35",2,2019,"7337130012198545279"
"61","pyW8ca7W8N0C","Alcohol consumption and mate choice in UK Biobank: comparing observational and Mendelian randomization estimates","LJ Howe, DJ Lawson, NM Davies, BS Pourcain, SJ Lewis, GD Smith, et al","BioRxiv","418269",2,2019,"9721641481046799614"
"62","J-pR_7NvFogC","Comment on the Relationship Between Common Variant Schizophrenia Liability and Number of Offspring in the UK Biobank","RB Lawn, HM Sallis, AE Taylor, RE Wootton, G Davey Smith, NM Davies, et al","American Journal of Psychiatry","176 (7), 573-574",1,2019,"2364214216702499667"
"63","9vf0nzSNQJEC","drug targets for thousands of phenotypes [version 2; peer","VM Walker, NM Davies, G Hemani, J Zheng, PC Haycock, TR Gaunt, et al","","",0,2019,NA
"64","eMMeJKvmdy0C","targets for thousands of phenotypes [version 1; peer review: 3","VM Walker, NM Davies, G Hemani, J Zheng, PC Haycock, TR Gaunt, et al","","",0,2019,NA
"65","kRWSkSYxWN8C","Publisher Correction: Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation …","PG Hysi, AM Valdes, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, et al","Nature genetics","51 (7), 1190",0,2019,NA
"66","1qzjygNMrQYC","factors with sleep duration and nightmares in childhood","ZE Reed, HJ Jones, G Hemani, S Zammit, OSP Davis","","",0,2019,NA
"67","uLbwQdceFCQC","Publisher Correction: Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation …","PG Hysi, AM Valdes, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, et al","","",0,2019,NA
"68","5Ul4iDaHHb8C","Is disrupted sleep a risk factor for Alzheimer’s disease? Evidence from a two-sample Mendelian randomization analysis","EL Anderson, RC Richmond, SE Jones, G Hemani, KH Wade, HS Dashti, et al","bioRxiv","609834",0,2019,NA
"69","3s1wT3WcHBgC","The MR-Base platform supports systematic causal inference across the human phenome","G Hemani, J Zheng, B Elsworth, KH Wade, V Haberland, D Baird, et al","Elife","7, e34408",784,2018,"5805487985630309939,3196215779381779841,8280677154638623707"
"70","SeFeTyx0c_EC","Evaluating the potential role of pleiotropy in Mendelian randomization studies","G Hemani, J Bowden, G Davey Smith","Human molecular genetics","27 (R2), R195-R208",213,2018,"3994309054997688647"
"71","08ZZubdj9fEC","Genome-wide association analyses identify 143 risk variants and putative regulatory mechanisms for type 2 diabetes","A Xue, Y Wu, Z Zhu, F Zhang, KE Kemper, Z Zheng, L Yengo, et al","Nature communications","9 (1), 1-14",174,2018,"2406570209186643212"
"72","NhqRSupF_l8C","Unraveling the polygenic architecture of complex traits using blood eQTL metaanalysis","U Võsa, A Claringbould, HJ Westra, MJ Bonder, P Deelen, B Zeng, et al","BioRxiv","447367",133,2018,"6578196114977590979"
"73","4JMBOYKVnBMC","Meffil: efficient normalization and analysis of very large DNA methylation datasets","JL Min, G Hemani, G Davey Smith, C Relton, M Suderman","Bioinformatics","34 (23), 3983-3989",64,2018,"6307686502051562586,11409468643413173770"
"74","g5m5HwL7SMYC","Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation and heritability","PG Hysi, AM Valdes, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, et al","Nature genetics","50 (5), 652-656",53,2018,"13488140710357348738"
"75","a0OBvERweLwC","Invited commentary: detecting individual and global horizontal pleiotropy in Mendelian randomization—a job for the humble heterogeneity statistic?","J Bowden, G Hemani, G Davey Smith","American journal of epidemiology","187 (12), 2681-2685",44,2018,"977110515815320740"
"76","D03iK_w7-QYC","Genetic association of albuminuria with cardiometabolic disease and blood pressure","ME Haas, KG Aragam, CA Emdin, AG Bick, G Hemani, GD Smith, et al","The American Journal of Human Genetics","103 (4), 461-473",42,2018,"2964245894650733114"
"77","rO6llkc54NcC","Systematic Mendelian randomization framework elucidates hundreds of CpG sites which may mediate the influence of genetic variants on disease","TG Richardson, PC Haycock, J Zheng, NJ Timpson, TR Gaunt, et al","Human molecular genetics","27 (18), 3293-3304",38,2018,"15125610728184780263,12230543236962636547"
"78","ldfaerwXgEUC","Genome-wide association study identifies nine novel loci for 2D:4D finger ratio, a putative retrospective biomarker of testosterone exposure in utero","NM Warrington, E Shevroja, G Hemani, PG Hysi, Y Jiang, A Auton, et al","Human molecular genetics","27 (11), 2025-2038",35,2018,"9111647093724547714"
"79","fPk4N6BV_jEC","PhenoSpD: an integrated toolkit for phenotypic correlation estimation and multiple testing correction using GWAS summary statistics","J Zheng, TG Richardson, LAC Millard, G Hemani, BL Elsworth, et al","GigaScience","7 (8), giy090",20,2018,"1538400424860678361,1080296890389437879"
"80","M05iB0D1s5AC","Common genetic variants and health outcomes appear geographically structured in the UK Biobank sample: Old concerns returning and their implications","S Haworth, R Mitchell, L Corbin, KH Wade, T Dudding, A Budu-Aggrey, et al","BioRxiv","294876",18,2018,"9890282899505574162"
"81","35N4QoGY0k4C","Investigating the shared genetics of non-syndromic cleft lip/palate and facial morphology","LJ Howe, MK Lee, GC Sharp, GD Smith, B St Pourcain, JR Shaffer, et al","PLoS genetics","14 (8), e1007501",14,2018,"16477472617158755568"
"82","ZHo1McVdvXMC","Genome-wide survey of parent-of-origin effects on DNA methylation identifies candidate imprinted loci in humans","G Cuellar Partida, C Laurin, SM Ring, TR Gaunt, AF McRae, PM Visscher, et al","Human Molecular Genetics","27 (16), 2927-2939",10,2018,"270829984224141265"
"83","b0M2c_1WBrUC","Genome-wide meta-analysis of depression in 807,553 individuals identifies 102 independent variants with replication in a further 1,507,153 individuals","DM Howard, MJ Adams, TK Clarke, JD Hafferty, J Gibson, M Shirali, et al","bioRxiv","433367",9,2018,"18065697099239559498"
"84","RYcK_YlVTxYC","Identification of loci where DNA methylation potentially mediates genetic risk of type 1 diabetes","J Ye, TG Richardson, WL McArdle, CL Relton, KM Gillespie, M Suderman, et al","Journal of autoimmunity","93, 66-75",8,2018,"10709551208020198803"
"85","iH-uZ7U-co4C","Partitioning phenotypic variance due to parent-of-origin effects using genomic relatedness matrices","C Laurin, G Cuellar-Partida, G Hemani, GD Smith, J Yang, DM Evans","Behavior genetics","48 (1), 67-79",7,2018,"15998931025597689885"
"86","2P1L_qKh6hAC","Tendency towards being a “Morning person” increases risk of Parkinson’s disease: evidence from Mendelian randomisation","AJ Noyce, DA Kia, K Heilbron, JEC Jepson, G Hemani, DA Hinds, et al","BioRxiv","288241",2,2018,"14294075682639081912"
"87","p2g8aNsByqUC","What explains the effect of education on cardiovascular disease? Applying Mendelian randomization to identify the consequences of education inequality","AR Carter, D Gill, NM Davies, AE Taylor, T Tillmann, J Vaucher, et al","bioRxiv","488254",1,2018,"17591112932387928397"
"88","vV6vV6tmYwMC","DNA methylation mediates genetic liability to non-syndromic cleft lip/palate","LJ Howe, TG Richardson, R Arathimos, L Alvizi, MR Passos-Bueno, et al","BioRxiv","256842",1,2018,"1436766712642784681"
"89","_xSYboBqXhAC","Trans-ethnic genome-wide association study of kidney function provides novel insight into effector genes and causal effects on kidney-specific disease aetiologies","AP Morris, TH Le, H Wu, A Akbarov, PJ van der Most, G Hemani, et al","bioRxiv","420273",0,2018,NA
"90","dfsIfKJdRG4C","Systematic evaluation of the causal relationship between DNA methylation and C-reactive protein","E Walton, G Hemani, A Dehghan, C Relton, GD Smith","bioRxiv","397836",0,2018,NA
"91","Wp0gIr-vW9MC","LD Hub: a centralized database and web interface to perform LD score regression that maximizes the potential of summary level GWAS data for SNP heritability and genetic …","J Zheng, AM Erzurumluoglu, BL Elsworth, JP Kemp, L Howe, PC Haycock, et al","Bioinformatics","33 (2), 272-279",523,2017,"17478279136807384039"
"92","-f6ydRqryjwC","Association between telomere length and risk of cancer and non-neoplastic diseases: a Mendelian randomization study","PC Haycock, S Burgess, A Nounu, J Zheng, GN Okoli, J Bowden, et al","JAMA oncology","3 (5), 636-651",234,2017,"17112039741116860510"
"93","HDshCWvjkbEC","Orienting the causal relationship between imprecisely measured traits using GWAS summary data","G Hemani, K Tilling, G Davey Smith","PLoS genetics","13 (11), e1007081",185,2017,"16670865041424319149,10560372126607873526,4409742397977423077"
"94","NaGl4SEjCO4C","Recent developments in Mendelian randomization studies","J Zheng, D Baird, MC Borges, J Bowden, G Hemani, P Haycock, et al","Current epidemiology reports","4 (4), 330-345",112,2017,"9350816392200281000"
"95","TFP_iSt0sucC","Estimating the causal influence of body mass index on risk of Parkinson disease: A Mendelian randomisation study","AJ Noyce, DA Kia, G Hemani, A Nicolas, TR Price, E De Pablo-Fernandez, et al","PLoS medicine","14 (6), e1002314",79,2017,"8496991259914731500"
"96","GnPB-g6toBAC","Mendelian randomization analysis identifies CpG sites as putative mediators for genetic influences on cardiovascular disease risk","TG Richardson, J Zheng, GD Smith, NJ Timpson, TR Gaunt, CL Relton, et al","The American Journal of Human Genetics","101 (4), 590-602",48,2017,"9488741613417641004"
"97","JV2RwH3_ST0C","Automating Mendelian randomization through machine learning to construct a putative causal map of the human phenome","G Hemani, J Bowden, P Haycock, J Zheng, O Davis, P Flach, T Gaunt, et al","BioRxiv","173682",29,2017,"13564117679423315662"
"98","hMod-77fHWUC","The role of glycaemic and lipid risk factors in mediating the effect of BMI on coronary heart disease: a two-step, two-sample Mendelian randomisation study","L Xu, MC Borges, G Hemani, DA Lawlor","Diabetologia","60 (11), 2210-2220",27,2017,"766946919071776508"
"99","sSrBHYA8nusC","MRC IEU UK Biobank GWAS pipeline version 1","B Elsworth, R Mitchell, CA Raistrick, L Paternoster, G Hemani, T Gaunt","University of Bristol","",15,2017,"12239346954976646161"
"100","NMxIlDl6LWMC","Genetic correlations reveal the shared genetic architecture of transcription in human peripheral blood","SW Lukowski, LR Lloyd-Jones, A Holloway, H Kirsten, G Hemani, J Yang, et al","Nature communications","8 (1), 1-10",8,2017,"1163373554844442149"
"101","maZDTaKrznsC","Investigating the role of insulin in increased adiposity: Bi-directional Mendelian randomization study","RC Richmond, KH Wade, L Corbin, J Bowden, G Hemani, NJ Timpson, et al","BioRxiv","155739",6,2017,"16481305415785987833"
"102","0KyAp5RtaNEC","Association between telomere length and risk of cancer and non-neoplastic diseases: a Mendelian randomization study","TMR Collaboration, PC Haycock, S Burgess, A Nounu, J Zheng, GN Okoli, et al","University of Leicester","",5,2017,"1232661130379878199"
"103","j3f4tGmQtD8C","Causal epigenome-wide association study identifies CpG sites that influence cardiovascular disease risk","TG Richardson, J Zheng, GD Smith, NJ Timpson, TR Gaunt, CL Relton, et al","BioRxiv","132019",4,2017,"6065954787482706289"
"104","blknAaTinKkC","Telomere Length and Risk of Cancer and Non-neoplastic Diseases: Is Survivin the Ariadne's Thread?—Reply","PC Haycock, G Hemani, A Aviv","JAMA oncology","3 (12), 1741-1742",3,2017,"4249271224410530618"
"105","M3NEmzRMIkIC","Increased BMI May Protect against Parkinson's Disease: Evidence From Mendelian Randomisation Study","A Noyce, D Kia, G Hemani, A Nicolas, T Price, E Fernandez, P Haycock, et al","MOVEMENT DISORDERS","",0,2017,NA
"106","aqlVkmm33-oC","Systematic identification of genetic influences on methylation across the human life course","TR Gaunt, HA Shihab, G Hemani, JL Min, G Woodward, O Lyttleton, et al","Genome biology","17 (1), 1-14",326,2016,"9234354860860950510"
"107","dhFuZR0502QC","Genome-wide associations for birth weight and correlations with adult disease","M Horikoshi, RN Beaumont, FR Day, NM Warrington, MN Kooijman, et al","Nature","538 (7624), 248-252",275,2016,"11873769860050120960"
"108","TQgYirikUcIC","Two-sample Mendelian randomization: avoiding the downsides of a powerful, widely applicable but potentially fallible technique","FP Hartwig, NM Davies, G Hemani, G Davey Smith","International journal of epidemiology","45 (6), 1717-1726",157,2016,"10441421087766869259"
"109","YOwf2qJgpHMC","Prenatal and early life influences on epigenetic age in children: a study of mother–offspring pairs from two cohort studies","AJ Simpkin, G Hemani, M Suderman, TR Gaunt, O Lyttleton, WL Mcardle, et al","Human molecular genetics","25 (1), 191-201",103,2016,"5728300406059764223"
"110","4TOpqqG69KYC","Plasma urate concentration and risk of coronary heart disease: a Mendelian randomisation analysis","J White, R Sofat, G Hemani, T Shah, J Engmann, C Dale, S Shah, et al","The lancet Diabetes & endocrinology","4 (4), 327-336",93,2016,"9057129963115549866"
"111","mVmsd5A6BfQC","Challenges and novel approaches for investigating molecular mediation","RC Richmond, G Hemani, K Tilling, G Davey Smith, CL Relton","Human molecular genetics","25 (R2), R149-R156",61,2016,"9453423580618425551"
"112","O3NaXMp0MMsC","Genetic relationship between schizophrenia and nicotine dependence","J Chen, SA Bacanu, H Yu, Z Zhao, P Jia, KS Kendler, HR Kranzler, et al","Scientific reports","6 (1), 1-10",44,2016,"12660070882357253414"
"113","QIV2ME_5wuYC","Endometriosis risk alleles at 1p36. 12 act through inverse regulation of CDC42 and LINC00339","JE Powell, JN Fung, K Shakhbazov, Y Sapkota, N Cloonan, G Hemani, et al","Human molecular genetics","25 (22), 5046-5058",43,2016,"7419489745643186035"
"114","M3ejUd6NZC8C","Genome-wide meta-analysis of cotinine levels in cigarette smokers identifies locus at 4q13. 2","JJ Ware, X Chen, J Vink, A Loukola, C Minica, R Pool, Y Milaneschi, et al","Scientific reports","6, 20092",38,2016,"14759584759675752855"
"115","qxL8FJ1GzNcC","Evidence for genetic overlap between schizophrenia and age at first birth in women","D Mehta, FC Tropf, J Gratten, A Bakshi, Z Zhu, SA Bacanu, G Hemani, et al","JAMA psychiatry","73 (5), 497-505",35,2016,"267474646264240885"
