"","pubid","title","author","journal","number","cites","year","cid"
"55","W5xh706n7nkC","Investigating evidence for a causal association between inflammation and self-harm: A multivariable Mendelian Randomisation study","AE Russell, T Ford, D Gunnell, J Heron, C Joinson, P Moran, C Relton, et al","Brain, behavior, and immunity","89, 43-50",3,2020,"12124990276592928210"
"56","35r97b3x0nAC","Evaluating shared genetic influences on nonsyndromic cleft lip/palate and oropharyngeal neoplasms","LJ Howe, G Hemani, C Lesseur, V Gaborieau, KU Ludwig, E Mangold, et al","Genetic Epidemiology","44 (8), 924-933",2,2020,"16313133794535735431"
"57","kuK5TVdYjLIC","We should be cautious about associations of patient characteristics with COVID-19 outcomes that are identified in hospitalised patients","GJ Griffith, JAC Sterne, G Hemani, A Herbert, MJ Tudball, GC Sharp, et al","","",1,2020,"11028361029065064500"
"58","MLfJN-KU85MC","Collection of DNA samples and genetic data at scale in the UK Millennium Cohort Study","E Fitzsimons, V Moulton, DA Hughes, S Neaves, K Ho, G Hemani, et al","London, UK, UCL Institute of Education","",1,2020,"9064120985978079281"
"59","nrtMV_XWKgEC","Exploring the variance in complex traits captured by DNA methylation assays","T Battram, TR Gaunt, D Speed, NJ Timpson, G Hemani","bioRxiv","",1,2020,"18285790005501024229"
"60","foquWX3nUaYC","Is population structure in the genetic biobank era irrelevant, a challenge, or an opportunity?(vol 138, pg 2321, 2019)","DJ Lawson, NM Davies, S Haworth, B Ashraf, L Howe, A Crawford, et al","HUMAN GENETICS","139 (1), 43-44",0,2020,NA
"61","oNZyr7d5Mn4C","ACE Inhibitors, ARBs and Other Anti-Hypertensive Drugs and Novel COVID-19: An Association Study from the COVID Symptom Tracker Apin 2,215,386 Individuals","H Dooley, K Lee, M Freidin, G Hemani, A Roberts, J Lavigne du Cadet, et al","","",0,2020,NA
"62","1yQoGdGgb4wC","Assortative mating and within-spouse pair comparisons","LJ Howe, T Battram, TT Morris, FP Hartwig, G Hemani, NM Davies, et al","bioRxiv","",0,2020,NA
"63","WbkHhVStYXYC","Genome-wide meta-analysis of depression identifies 102 independent variants and highlights the importance of the prefrontal brain regions","DM Howard, MJ Adams, TK Clarke, JD Hafferty, J Gibson, M Shirali, et al","Nature neuroscience","22 (3), 343-352",634,2019,"4646974732891655438"
"64","CHSYGLWDkRkC","Maternal and fetal genetic effects on birth weight and their relevance to cardio-metabolic risk factors","NM Warrington, RN Beaumont, M Horikoshi, FR Day, Ø Helgeland, et al","Nature genetics","51 (5), 804-814",198,2019,"4168088629009092765"
"65","738O_yMBCRsC","Apparent latent structure within the UK Biobank sample has implications for epidemiological analysis","S Haworth, R Mitchell, L Corbin, KH Wade, T Dudding, A Budu-Aggrey, et al","Nature communications","10 (1), 1-9",150,2019,"11870654707049210023"
"66","KxtntwgDAa4C","An atlas of polygenic risk score associations to highlight putative causal relationships across the human phenome","TG Richardson, S Harrison, G Hemani, GD Smith","Elife","8, e43657",99,2019,"10755957454484836493"
"67","EYYDruWGBe4C","Mendelian randomization integrating GWAS and eQTL data reveals genetic determinants of complex and clinical traits","E Porcu, S Rüeger, K Lepik, FA Santoni, A Reymond, Z Kutalik","Nature communications","10 (1), 1-12",83,2019,"4828053715630643997"
"68","mvPsJ3kp5DgC","Understanding the consequences of education inequality on cardiovascular disease: mendelian randomisation study","AR Carter, D Gill, NM Davies, AE Taylor, T Tillmann, J Vaucher, et al","bmj","365",80,2019,"6963194070231523409"
"69","Tiz5es2fbqcC","Trans-ethnic kidney function association study reveals putative causal genes and effects on kidney-specific disease aetiologies","AP Morris, TH Le, H Wu, A Akbarov, PJ Van Der Most, G Hemani, et al","Nature communications","10 (1), 1-14",71,2019,"5091665865855257890"
"70","vRqMK49ujn8C","Shared polygenic risk and causal inferences in amyotrophic lateral sclerosis","S Bandres‐Ciga, AJ Noyce, G Hemani, A Nicolas, A Calvo, G Mora, et al","Annals of neurology","85 (4), 470-481",70,2019,"10732076261601737227"
"71","u9iWguZQMMsC","Associations of mitochondrial and nuclear mitochondrial variants and genes with seven metabolic traits","AT Kraja, C Liu, JL Fetterman, M Graff, CT Have, C Gu, LR Yanek, et al","The American Journal of Human Genetics","104 (1), 112-138",58,2019,"3080556221643860159"
"72","eflP2zaiRacC","Integrative analysis of gene expression, DNA methylation, physiological traits, and genetic variation in human skeletal muscle","DL Taylor, AU Jackson, N Narisu, G Hemani, MR Erdos, PS Chines, et al","Proceedings of the National Academy of Sciences","116 (22), 10883-10888",45,2019,"4241525339469874089"
"73","t6usbXjVLHcC","Using the MR-Base platform to investigate risk factors and drug targets for thousands of phenotypes","VM Walker, NM Davies, G Hemani, J Zheng, PC Haycock, TR Gaunt, et al","Wellcome open research","4",32,2019,"5863277264730473085,18070352522879503639"
"74","8AbLer7MMksC","The Parkinson's Disease Mendelian randomization research portal","AJ Noyce, S Bandres‐Ciga, J Kim, K Heilbron, D Kia, G Hemani, A Xue, et al","Movement Disorders","34 (12), 1864-1872",27,2019,"15730302290148127756"
"75","70eg2SAEIzsC","Appraising the causal relevance of DNA methylation for risk of lung cancer","T Battram, RC Richmond, L Baglietto, PC Haycock, V Perduca, et al","International journal of epidemiology","48 (5), 1493-1504",27,2019,"8561944521523927802"
"76","XiVPGOgt02cC","Association of schizophrenia risk with disordered niacin metabolism in an Indian genome-wide association study","S Periyasamy, S John, R Padmavati, P Rajendren, P Thirunavukkarasu, et al","JAMA psychiatry","76 (10), 1026-1034",26,2019,"4474398646932498192"
"77","AXPGKjj_ei8C","Genetic evidence for assortative mating on alcohol consumption in the UK Biobank","LJ Howe, DJ Lawson, NM Davies, BS Pourcain, SJ Lewis, GD Smith, et al","Nature communications","10 (1), 1-10",24,2019,"8184549598221755447"
"78","olpn-zPbct0C","A phenome-wide Mendelian randomization study of pancreatic cancer using summary genetic data","RJ Langdon, RC Richmond, G Hemani, J Zheng, KH Wade, et al","Cancer Epidemiology and Prevention Biomarkers","28 (12), 2070-2078",19,2019,"9588295093856553642"
"79","XiSMed-E-HIC","Calculating power to detect maternal and offspring genetic effects in genetic association studies","GH Moen, G Hemani, NM Warrington, DM Evans","Behavior Genetics","49 (3), 327-339",18,2019,"13992991689824675821"
"80","5ugPr518TE4C","A Mendelian Randomization dictionary: Useful definitions and descriptions for undertaking, understanding and interpreting Mendelian Randomization studies","DA Lawlor, K Wade, MC Borges, T Palmer, FP Hartwig, G Hemani, et al","OSF Preprints","",18,2019,"12716839791672081013"
"81","EUQCXRtRnyEC","Evidence for DNA methylation mediating genetic liability to non-syndromic cleft lip/palate","LJ Howe, TG Richardson, R Arathimos, L Alvizi, MR Passos-Bueno, et al","Epigenomics","11 (2), 133-145",15,2019,"15790838339182543181"
"82","pqnbT2bcN3wC","Prenatal alcohol exposure and facial morphology in a UK cohort","LJ Howe, GC Sharp, G Hemani, L Zuccolo, S Richmond, SJ Lewis","Drug and alcohol dependence","197, 42-47",14,2019,"9432840165882008049"
"83","wbdj-CoPYUoC","An integrative approach to detect epigenetic mechanisms that putatively mediate the influence of lifestyle exposures on disease susceptibility","TG Richardson, RC Richmond, TL North, G Hemani, G Davey Smith, et al","International journal of epidemiology","48 (3), 887-898",11,2019,"8819347255223613424"
"84","BrmTIyaxlBUC","Mendelian randomization evaluation of causal effects of fibrinogen on incident coronary heart disease","CK Ward-Caviness, PS De Vries, KL Wiggins, JE Huffman, LR Yanek, et al","PloS one","14 (5), e0216222",11,2019,"14422713406043289389"
"85","tOudhMTPpwUC","Investigating the causal relationship between neuroticism and depression via Mendelian randomization","D Speed, G Hemani, MS Speed","Acta Psychiatrica Scandinavica","139 (4), 395",11,2019,"4385155008781231677,14761986286345992137"
"86","Mojj43d5GZwC","Pathways between early‐life adversity and adolescent self‐harm: the mediating role of inflammation in the Avon Longitudinal Study of Parents and Children","AE Russell, J Heron, D Gunnell, T Ford, G Hemani, C Joinson, P Moran, et al","Journal of child psychology and psychiatry","60 (10), 1094-1103",10,2019,"1143477375144404047"
"87","4fKUyHm3Qg0C","Using genetic instruments to estimate interactions in Mendelian randomization studies","TL North, NM Davies, S Harrison, AR Carter, G Hemani, E Sanderson, et al","Epidemiology","30 (6), e33-e35",5,2019,"7337130012198545279"
"88","u_35RYKgDlwC","Schizophrenia risk and reproductive success: a Mendelian randomization study","RB Lawn, HM Sallis, AE Taylor, RE Wootton, GD Smith, NM Davies, et al","Royal Society open science","6 (3), 181049",5,2019,"12036642687880661721"
"89","pyW8ca7W8N0C","Alcohol consumption and mate choice in UK Biobank: comparing observational and Mendelian randomization estimates","LJ Howe, DJ Lawson, NM Davies, BS Pourcain, SJ Lewis, GD Smith, et al","bioRxiv","418269",5,2019,"9721641481046799614"
"90","K3LRdlH-MEoC","Schizophrenia liability shares common molecular genetic risk factors with sleep duration and nightmares in childhood","ZE Reed, HJ Jones, G Hemani, S Zammit, OSP Davis","Wellcome open research","4",4,2019,"16008402807466369102,16500103140959313469"
"91","J-pR_7NvFogC","Comment on the Relationship Between Common Variant Schizophrenia Liability and Number of Offspring in the UK Biobank","RB Lawn, HM Sallis, AE Taylor, RE Wootton, G Davey Smith, NM Davies, et al","American Journal of Psychiatry","176 (7), 573-574",1,2019,"2364214216702499667"
"92","kRWSkSYxWN8C","Publisher Correction: Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation …","PG Hysi, AM Valdes, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, et al","Nature genetics","51 (7), 1190-1190",1,2019,"4407163861085802348"
"93","ML0RJ9NH7IQC","3 approved","VM Walker, NM Davies, G Hemani, J Zheng, PC Haycock, TR Gaunt, et al","","",0,2019,NA
"94","uLbwQdceFCQC","Publisher Correction: Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation …","PG Hysi, AM Valdes, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, et al","","",0,2019,NA
"95","3s1wT3WcHBgC","The MR-Base platform supports systematic causal inference across the human phenome","G Hemani, J Zheng, B Elsworth, KH Wade, V Haberland, D Baird, et al","elife","7, e34408",1298,2018,"5805487985630309939,9402411171056037011"
"96","SeFeTyx0c_EC","Evaluating the potential role of pleiotropy in Mendelian randomization studies","G Hemani, J Bowden, G Davey Smith","Human molecular genetics","27 (R2), R195-R208",344,2018,"3994309054997688647"
"97","NhqRSupF_l8C","Unraveling the polygenic architecture of complex traits using blood eQTL metaanalysis","U Võsa, A Claringbould, HJ Westra, MJ Bonder, P Deelen, B Zeng, et al","BioRxiv","447367",302,2018,"6578196114977590979"
"98","08ZZubdj9fEC","Genome-wide association analyses identify 143 risk variants and putative regulatory mechanisms for type 2 diabetes","A Xue, Y Wu, Z Zhu, F Zhang, KE Kemper, Z Zheng, L Yengo, et al","Nature communications","9 (1), 1-14",295,2018,"2406570209186643212"
"99","4JMBOYKVnBMC","Meffil: efficient normalization and analysis of very large DNA methylation datasets","JL Min, G Hemani, G Davey Smith, C Relton, M Suderman","Bioinformatics","34 (23), 3983-3989",120,2018,"6307686502051562586,11409468643413173770"
"100","g5m5HwL7SMYC","Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation and heritability","PG Hysi, AM Valdes, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, et al","Nature genetics","50 (5), 652-656",72,2018,"13488140710357348738"
"101","a0OBvERweLwC","Invited commentary: detecting individual and global horizontal pleiotropy in Mendelian randomization—a job for the humble heterogeneity statistic?","J Bowden, G Hemani, G Davey Smith","American journal of epidemiology","187 (12), 2681-2685",69,2018,"977110515815320740"
"102","D03iK_w7-QYC","Genetic association of albuminuria with cardiometabolic disease and blood pressure","ME Haas, KG Aragam, CA Emdin, AG Bick, G Hemani, GD Smith, et al","The American Journal of Human Genetics","103 (4), 461-473",63,2018,"2964245894650733114"
"103","rO6llkc54NcC","Systematic Mendelian randomization framework elucidates hundreds of CpG sites which may mediate the influence of genetic variants on disease","TG Richardson, PC Haycock, J Zheng, NJ Timpson, TR Gaunt, et al","Human molecular genetics","27 (18), 3293-3304",52,2018,"15125610728184780263,12230543236962636547"
"104","ldfaerwXgEUC","Genome-wide association study identifies nine novel loci for 2D:4D finger ratio, a putative retrospective biomarker of testosterone exposure in utero","NM Warrington, E Shevroja, G Hemani, PG Hysi, Y Jiang, A Auton, et al","Human molecular genetics","27 (11), 2025-2038",43,2018,"9111647093724547714"
"105","35N4QoGY0k4C","Investigating the shared genetics of non-syndromic cleft lip/palate and facial morphology","LJ Howe, MK Lee, GC Sharp, G Davey Smith, B St Pourcain, JR Shaffer, et al","PLoS genetics","14 (8), e1007501",27,2018,"16477472617158755568"
"106","fPk4N6BV_jEC","PhenoSpD: an integrated toolkit for phenotypic correlation estimation and multiple testing correction using GWAS summary statistics","J Zheng, TG Richardson, LAC Millard, G Hemani, BL Elsworth, et al","GigaScience","7 (8), giy090",23,2018,"1538400424860678361,1080296890389437879"
"107","M05iB0D1s5AC","Common genetic variants and health outcomes appear geographically structured in the UK Biobank sample: old concerns returning and their implications","S Haworth, R Mitchell, L Corbin, KH Wade, T Dudding, A Budu-Aggrey, et al","BioRxiv","294876",19,2018,"9890282899505574162"
"108","RYcK_YlVTxYC","Identification of loci where DNA methylation potentially mediates genetic risk of type 1 diabetes","J Ye, TG Richardson, WL McArdle, CL Relton, KM Gillespie, M Suderman, et al","Journal of autoimmunity","93, 66-75",14,2018,"10709551208020198803"
"109","ZHo1McVdvXMC","Genome-wide survey of parent-of-origin effects on DNA methylation identifies candidate imprinted loci in humans","G Cuellar Partida, C Laurin, SM Ring, TR Gaunt, AF McRae, PM Visscher, et al","Human molecular genetics","27 (16), 2927-2939",12,2018,"270829984224141265"
"110","b0M2c_1WBrUC","Genome-wide meta-analysis of depression in 807,553 individuals identifies 102 independent variants with replication in a further 1,507,153 individuals","DM Howard, MJ Adams, TK Clarke, JD Hafferty, J Gibson, M Shirali, et al","BioRxiv","433367",11,2018,"18065697099239559498"
"111","iH-uZ7U-co4C","Partitioning phenotypic variance due to parent-of-origin effects using genomic relatedness matrices","C Laurin, G Cuellar-Partida, G Hemani, GD Smith, J Yang, DM Evans","Behavior genetics","48 (1), 67-79",7,2018,"15998931025597689885"
"112","p2g8aNsByqUC","What explains the effect of education on cardiovascular disease? Applying Mendelian randomization to identify the consequences of education inequality","AR Carter, D Gill, NM Davies, AE Taylor, T Tillmann, J Vaucher, et al","bioRxiv","488254",3,2018,"17591112932387928397"
"113","2P1L_qKh6hAC","Tendency towards being a “morning person” increases risk of Parkinson’s disease: Evidence from mendelian randomisation","AJ Noyce, DA Kia, K Heilbron, JEC Jepson, G Hemani, DA Hinds, et al","BioRxiv","288241",3,2018,"14294075682639081912"
"114","dfsIfKJdRG4C","Systematic evaluation of the causal relationship between DNA methylation and C-reactive protein","E Walton, G Hemani, A Dehghan, C Relton, GD Smith","bioRxiv","397836",1,2018,"9039599959142206840"
"115","vV6vV6tmYwMC","DNA methylation mediates genetic liability to non-syndromic cleft lip/palate","LJ Howe, TG Richardson, R Arathimos, L Alvizi, MR Passos-Bueno, et al","bioRxiv","256842",1,2018,"1436766712642784681"
