"","pubid","title","author","journal","number","cites","year","cid"
"23","NhqRSupF_l8C","Unraveling the polygenic architecture of complex traits using blood eQTL metaanalysis","U Võsa, A Claringbould, HJ Westra, MJ Bonder, P Deelen, B Zeng, ...","BioRxiv","447367",115,2018,"6578196114977590979"
"24","NaGl4SEjCO4C","Recent developments in Mendelian randomization studies","J Zheng, D Baird, MC Borges, J Bowden, G Hemani, P Haycock, ...","Current epidemiology reports","4 (4), 330-345",107,2017,"9350816392200281000"
"25","r0BpntZqJG4C","Another explanation for apparent epistasis","AR Wood, MA Tuke, MA Nalls, DG Hernandez, S Bandinelli, AB Singleton, ...","Nature","514 (7520), E3-E5",103,2014,"5624494325862231526"
"26","YOwf2qJgpHMC","Prenatal and early life influences on epigenetic age in children: a study of mother–offspring pairs from two cohort studies","AJ Simpkin, G Hemani, M Suderman, TR Gaunt, O Lyttleton, WL Mcardle, ...","Human molecular genetics","25 (1), 191-201",99,2016,"5728300406059764223"
"27","d1gkVwhDpl0C","EpiGPU: exhaustive pairwise epistasis scans parallelized on consumer level graphics cards","G Hemani, A Theocharidis, W Wei, C Haley","Bioinformatics","27 (11), 1462-1465",96,2011,"8103593170298128206"
"28","CHSYGLWDkRkC","Maternal and fetal genetic effects on birth weight and their relevance to cardio-metabolic risk factors","NM Warrington, RN Beaumont, M Horikoshi, FR Day, Ø Helgeland, ...","Nature genetics","51 (5), 804-814",92,2019,"4168088629009092765"
"29","4TOpqqG69KYC","Plasma urate concentration and risk of coronary heart disease: a Mendelian randomisation analysis","J White, R Sofat, G Hemani, T Shah, J Engmann, C Dale, S Shah, ...","The lancet Diabetes & endocrinology","4 (4), 327-336",90,2016,"9057129963115549866"
"30","738O_yMBCRsC","Apparent latent structure within the UK Biobank sample has implications for epidemiological analysis","S Haworth, R Mitchell, L Corbin, KH Wade, T Dudding, A Budu-Aggrey, ...","Nature communications","10 (1), 1-9",89,2019,"11870654707049210023"
"31","UeHWp8X0CEIC","Congruence of additive and non-additive effects on gene expression estimated from pedigree and SNP data","JE Powell, AK Henders, AF McRae, J Kim, G Hemani, NG Martin, ...","PLoS Genet","9 (5), e1003502",86,2013,"3625227134798665850"
"32","zYLM7Y9cAGgC","Inference of the genetic architecture underlying BMI and height with the use of 20,240 sibling pairs","G Hemani, J Yang, A Vinkhuyzen, JE Powell, G Willemsen, JJ Hottenga, ...","The American Journal of Human Genetics","93 (5), 865-875",82,2013,"13456851428784183203"
"33","TFP_iSt0sucC","Estimating the causal influence of body mass index on risk of Parkinson disease: A Mendelian randomisation study","AJ Noyce, DA Kia, G Hemani, A Nicolas, TR Price, E De Pablo-Fernandez, ...","PLoS medicine","14 (6), e1002314",75,2017,"8496991259914731500"
"34","PELIpwtuRlgC","Evidence for causal effects of lifetime smoking on risk for depression and schizophrenia: a Mendelian randomisation study","RE Wootton, RC Richmond, BG Stuijfzand, RB Lawn, HM Sallis, ...","Psychological Medicine","1-9",72,2019,"13695059641548463246,6701185311477376529"
"35","W7OEmFMy1HYC","Novel risk loci for rheumatoid arthritis in Han Chinese and congruence with risk variants in Europeans","L Jiang, J Yin, L Ye, J Yang, G Hemani, A Liu, H Zou, D He, L Sun, X Zeng, ...","Arthritis & rheumatology","66 (5), 1121-1132",71,2014,"7596330627838018360"
"36","l7t_Zn2s7bgC","Statistical inference in two-sample summary-data Mendelian randomization using robust adjusted profile score","Q Zhao, J Wang, G Hemani, J Bowden, DS Small","Annals of Statistics","48 (3), 1742-1769",67,2020,"12891165784677737179"
"37","mVmsd5A6BfQC","Challenges and novel approaches for investigating molecular mediation","RC Richmond, G Hemani, K Tilling, G Davey Smith, CL Relton","Human molecular genetics","25 (R2), R149-R156",59,2016,"9453423580618425551"
"38","KxtntwgDAa4C","An atlas of polygenic risk score associations to highlight putative causal relationships across the human phenome","TG Richardson, S Harrison, G Hemani, GD Smith","Elife","8, e43657",58,2019,"10755957454484836493"
"39","4JMBOYKVnBMC","Meffil: efficient normalization and analysis of very large DNA methylation datasets","JL Min, G Hemani, G Davey Smith, C Relton, M Suderman","Bioinformatics","34 (23), 3983-3989",55,2018,"6307686502051562586,11409468643413173770"
"40","g5m5HwL7SMYC","Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation and heritability","PG Hysi, AM Valdes, F Liu, NA Furlotte, DM Evans, V Bataille, A Visconti, ...","Nature genetics","50 (5), 652-656",50,2018,"13488140710357348738"
"41","9Nmd_mFXekcC","Early Genetics and Lifecourse Epidemiology (EAGLE) Eczema Consortium (2017). LD Hub: a centralized database and web interface to perform LD score regression that maximizes the …","J Zheng, AM Erzurumluoglu, BL Elsworth, JP Kemp, L Howe, PC Haycock, ...","Bioinformatics","33, 272-27",50,NA,"10128659240926337612"
"42","GnPB-g6toBAC","Mendelian randomization analysis identifies CpG sites as putative mediators for genetic influences on cardiovascular disease risk","TG Richardson, J Zheng, GD Smith, NJ Timpson, TR Gaunt, CL Relton, ...","The American Journal of Human Genetics","101 (4), 590-602",48,2017,"9488741613417641004"
"43","ULOm3_A8WrAC","Genome-wide genetic homogeneity between sexes and populations for human height and body mass index","J Yang, A Bakshi, Z Zhu, G Hemani, AAE Vinkhuyzen, IM Nolte, ...","Human molecular genetics","24 (25), 7445-7449",48,2015,"9941858249466953375"
"44","O3NaXMp0MMsC","Genetic relationship between schizophrenia and nicotine dependence","J Chen, SA Bacanu, H Yu, Z Zhao, P Jia, KS Kendler, HR Kranzler, ...","Scientific reports","6 (1), 1-10",43,2016,"12660070882357253414"
"45","D03iK_w7-QYC","Genetic association of albuminuria with cardiometabolic disease and blood pressure","ME Haas, KG Aragam, CA Emdin, AG Bick, G Hemani, GD Smith, ...","The American Journal of Human Genetics","103 (4), 461-473",42,2018,"2964245894650733114"
"46","QIV2ME_5wuYC","Endometriosis risk alleles at 1p36. 12 act through inverse regulation of CDC42 and LINC00339","JE Powell, JN Fung, K Shakhbazov, Y Sapkota, N Cloonan, G Hemani, ...","Human molecular genetics","25 (22), 5046-5058",42,2016,"7419489745643186035"
"47","vRqMK49ujn8C","Shared polygenic risk and causal inferences in amyotrophic lateral sclerosis","S Bandres‐Ciga, AJ Noyce, G Hemani, A Nicolas, A Calvo, G Mora, ...","Annals of neurology","85 (4), 470-481",40,2019,"10732076261601737227"
"48","a0OBvERweLwC","Invited commentary: detecting individual and global horizontal pleiotropy in Mendelian randomization—a job for the humble heterogeneity statistic?","J Bowden, G Hemani, G Davey Smith","American journal of epidemiology","187 (12), 2681-2685",39,2018,"977110515815320740"
"49","MXK_kJrjxJIC","The association between lower educational attainment and depression owing to shared genetic effects? Results in~ 25 000 subjects","WJ Peyrot, SH Lee, Y Milaneschi, A Abdellaoui, EM Byrne, T Esko, ...","Molecular psychiatry","20 (6), 735-743",39,2015,"1711125242218539343"
"50","M3ejUd6NZC8C","Genome-wide meta-analysis of cotinine levels in cigarette smokers identifies locus at 4q13. 2","JJ Ware, X Chen, J Vink, A Loukola, C Minica, R Pool, Y Milaneschi, ...","Scientific reports","6, 20092",38,2016,"14759584759675752855"
"51","rO6llkc54NcC","Systematic Mendelian randomization framework elucidates hundreds of CpG sites which may mediate the influence of genetic variants on disease","TG Richardson, PC Haycock, J Zheng, NJ Timpson, TR Gaunt, ...","Human molecular genetics","27 (18), 3293-3304",37,2018,"15125610728184780263,12230543236962636547"
"52","ldfaerwXgEUC","Genome-wide association study identifies nine novel loci for 2D:4D finger ratio, a putative retrospective biomarker of testosterone exposure in utero","NM Warrington, E Shevroja, G Hemani, PG Hysi, Y Jiang, A Auton, ...","Human molecular genetics","27 (11), 2025-2038",33,2018,"9111647093724547714"
"53","qxL8FJ1GzNcC","Evidence for genetic overlap between schizophrenia and age at first birth in women","D Mehta, FC Tropf, J Gratten, A Bakshi, Z Zhu, SA Bacanu, G Hemani, ...","JAMA psychiatry","73 (5), 497-505",33,2016,"267474646264240885"
"54","mvPsJ3kp5DgC","Understanding the consequences of education inequality on cardiovascular disease: mendelian randomisation study","AR Carter, D Gill, NM Davies, AE Taylor, T Tillmann, J Vaucher, ...","bmj","365",32,2019,"6963194070231523409"
"55","0EnyYjriUFMC","Genome-wide analysis of epistasis in body mass index using multiple human populations","WH Wei, G Hemani, A Gyenesei, V Vitart, P Navarro, C Hayward, ...","European Journal of Human Genetics","20 (8), 857-862",32,2012,"15066659272962911913"
"56","Tiz5es2fbqcC","Trans-ethnic kidney function association study reveals putative causal genes and effects on kidney-specific disease aetiologies","AP Morris, TH Le, H Wu, A Akbarov, PJ van der Most, G Hemani, ...","Nature communications","10 (1), 1-14",29,2019,"5091665865855257890"
"57","JV2RwH3_ST0C","Automating Mendelian randomization through machine learning to construct a putative causal map of the human phenome","G Hemani, J Bowden, P Haycock, J Zheng, O Davis, P Flach, T Gaunt, ...","BioRxiv","173682",28,2017,"13564117679423315662"
"58","eQOLeE2rZwMC","Genome-wide analysis of mitral valve disease in Cavalier King Charles Spaniels","AT French, R Ogden, C Eland, G Hemani, R Pong-Wong, B Corcoran, ...","The veterinary journal","193 (1), 283-286",28,2012,"6918165933974541538"
"59","fQNAKQ3IYiAC","Is population structure in the genetic biobank era irrelevant, a challenge, or an opportunity?","DJ Lawson, NM Davies, S Haworth, B Ashraf, L Howe, A Crawford, ...","Human Genetics","139 (1), 23-41",27,2020,"4509281667436647569"
"60","hMod-77fHWUC","The role of glycaemic and lipid risk factors in mediating the effect of BMI on coronary heart disease: a two-step, two-sample Mendelian randomisation study","L Xu, MC Borges, G Hemani, DA Lawlor","Diabetologia","60 (11), 2210-2220",27,2017,"766946919071776508"
"61","UHK10RUVsp4C","Collider bias undermines our understanding of COVID-19 disease risk and severity","G Griffith, TT Morris, M Tudball, A Herbert, G Mancano, L Pike, GC Sharp, ...","medRxiv","",26,2020,"2666034477370476664"
"62","u9iWguZQMMsC","Associations of mitochondrial and nuclear mitochondrial variants and genes with seven metabolic traits","AT Kraja, C Liu, JL Fetterman, M Graff, CT Have, C Gu, LR Yanek, ...","The American Journal of Human Genetics","104 (1), 112-138",26,2019,"3080556221643860159"
"63","geHnlv5EZngC","Within-family studies for Mendelian randomization: avoiding dynastic, assortative mating, and population stratification biases","B Brumpton, E Sanderson, FP Hartwig, S Harrison, GÅ Vie, Y Cho, ...","BioRxiv","602516",23,2019,"7023736369188570278"
"64","eflP2zaiRacC","Integrative analysis of gene expression, DNA methylation, physiological traits, and genetic variation in human skeletal muscle","DL Taylor, AU Jackson, N Narisu, G Hemani, MR Erdos, PS Chines, ...","Proceedings of the National Academy of Sciences","116 (22), 10883-10888",21,2019,"4241525339469874089"
"65","k_IJM867U9cC","Response to Lee et al.: SNP-based heritability analysis with dense data","D Speed, G Hemani, MR Johnson, DJ Balding","The American Journal of Human Genetics","93 (6), 1155-1157",20,2013,"16419366823364823561"
"66","fPk4N6BV_jEC","PhenoSpD: an integrated toolkit for phenotypic correlation estimation and multiple testing correction using GWAS summary statistics","J Zheng, TG Richardson, LAC Millard, G Hemani, BL Elsworth, ...","GigaScience","7 (8), giy090",19,2018,"1538400424860678361,1080296890389437879"
"67","8k81kl-MbHgC","Genome-wide association study of blood lead shows multiple associations near ALAD","NM Warrington, G Zhu, V Dy, AC Heath, PAF Madden, G Hemani, ...","Human molecular genetics","24 (13), 3871-3879",19,2015,"3082378505808288976"
"68","dTyEYWd-f8wC","Population phenomena inflate genetic associations of complex social traits","TT Morris, NM Davies, G Hemani, GD Smith","Science Advances","6 (16), eaay0328",18,2020,"4489257649777614662,13805648519850960439"
"69","M05iB0D1s5AC","Common genetic variants and health outcomes appear geographically structured in the UK Biobank sample: Old concerns returning and their implications","S Haworth, R Mitchell, L Corbin, KH Wade, T Dudding, A Budu-Aggrey, ...","BioRxiv","294876",18,2018,"9890282899505574162"
"70","LjlpjdlvIbIC","A transcriptome-wide Mendelian randomization study to uncover tissue-dependent regulatory mechanisms across the human phenome","TG Richardson, G Hemani, TR Gaunt, CL Relton, GD Smith","Nature communications","11 (1), 1-11",15,2020,"10103589703103531013,15188628020374493644"
"71","Tyk-4Ss8FVUC","Characterisation of genome-wide association epistasis signals for serum uric acid in human population isolates","W Wei, G Hemani, AA Hicks, V Vitart, C Cabrera-Cardenas, P Navarro, ...","PLoS One","6 (8), e23836",15,2011,"1572772075669305808"
"72","VOx2b1Wkg3QC","Phenome-wide Mendelian randomization mapping the influence of the plasma proteome on complex diseases","J Zheng, V Haberland, D Baird, V Walker, PC Haycock, MR Hurle, ...","Nature Genetics","52 (10), 1122-1131",14,2020,"13066809444808596259"
"73","4DMP91E08xMC","Shared genetic control of expression and methylation in peripheral blood","K Shakhbazov, JE Powell, G Hemani, AK Henders, NG Martin, ...","BMC genomics","17 (1), 278",14,2016,"8445592800051287939"
"74","sSrBHYA8nusC","MRC IEU UK Biobank GWAS pipeline version 1","B Elsworth, R Mitchell, CA Raistrick, L Paternoster, G Hemani, T Gaunt","University of Bristol","",13,2017,"12239346954976646161"
"75","70eg2SAEIzsC","Appraising the causal relevance of DNA methylation for risk of lung cancer","T Battram, RC Richmond, L Baglietto, PC Haycock, V Perduca, ...","International journal of epidemiology","48 (5), 1493-1504",12,2019,"8561944521523927802"
"76","XiSMed-E-HIC","Calculating power to detect maternal and offspring genetic effects in genetic association studies","GH Moen, G Hemani, NM Warrington, DM Evans","Behavior genetics","49 (3), 327-339",12,2019,"13992991689824675821"
"77","35N4QoGY0k4C","Investigating the shared genetics of non-syndromic cleft lip/palate and facial morphology","LJ Howe, MK Lee, GC Sharp, GD Smith, B St Pourcain, JR Shaffer, ...","PLoS genetics","14 (8), e1007501",12,2018,"16477472617158755568"
"78","8AbLer7MMksC","The Parkinson's disease Mendelian randomization research portal","AJ Noyce, S Bandres‐Ciga, J Kim, K Heilbron, D Kia, G Hemani, A Xue, ...","Movement Disorders","34 (12), 1864-1872",11,2019,"15730302290148127756"
"79","EUQCXRtRnyEC","Evidence for DNA methylation mediating genetic liability to non-syndromic cleft lip/palate","LJ Howe, TG Richardson, R Arathimos, L Alvizi, MR Passos-Bueno, ...","Epigenomics","11 (2), 133-145",11,2019,"15790838339182543181"
"80","J_g5lzvAfSwC","Correction: orienting the causal relationship between imprecisely measured traits using GWAS summary data","G Hemani, K Tilling, G Davey Smith","PLoS genetics","13 (12), e1007149",11,2017,"10560372126607873526"
"81","_kc_bZDykSQC","The role of common genetic variation in educational attainment and income: evidence from the National Child Development Study","NM Davies, G Hemani, NJ Timpson, F Windmeijer, GD Smith","Scientific reports","5, 16509",11,2015,"13002405889632316518"
"82","yD5IFk8b50cC","Education, intelligence and Alzheimer’s disease: evidence from a multivariable two-sample Mendelian randomization study","EL Anderson, LD Howe, KH Wade, Y Ben-Shlomo, WD Hill, IJ Deary, ...","International Journal of Epidemiology","",10,2018,"12186478748335127935,6138740788481091172"
"83","isC4tDSrTZIC","Hemani et al. reply","G Hemani, K Shakhbazov, HJ Westra, T Esko, AK Henders, AF McRae, ...","Nature","514 (7520), E5-E6",10,2014,"14815592887552602398"
"84","AXPGKjj_ei8C","Genetic evidence for assortative mating on alcohol consumption in the UK Biobank","LJ Howe, DJ Lawson, NM Davies, BS Pourcain, SJ Lewis, GD Smith, ...","Nature communications","10 (1), 1-10",9,2019,"8184549598221755447"
"85","XiVPGOgt02cC","Association of schizophrenia risk with disordered niacin metabolism in an Indian genome-wide association study","S Periyasamy, S John, R Padmavati, P Rajendren, P Thirunavukkarasu, ...","JAMA psychiatry","76 (10), 1026-1034",9,2019,"4474398646932498192"
"86","t6usbXjVLHcC","Using the MR-Base platform to investigate risk factors and drug targets for thousands of phenotypes","VM Walker, NM Davies, G Hemani, J Zheng, PC Haycock, TR Gaunt, ...","Wellcome open research","4",9,2019,"5863277264730473085"
"87","ZHo1McVdvXMC","Genome-wide survey of parent-of-origin effects on DNA methylation identifies candidate imprinted loci in humans","G Cuellar Partida, C Laurin, SM Ring, TR Gaunt, AF McRae, PM Visscher, ...","Human Molecular Genetics","27 (16), 2927-2939",9,2018,"270829984224141265"
"88","b0M2c_1WBrUC","Genome-wide meta-analysis of depression in 807,553 individuals identifies 102 independent variants with replication in a further 1,507,153 individuals","DM Howard, MJ Adams, TK Clarke, JD Hafferty, J Gibson, M Shirali, ...","bioRxiv","433367",9,2018,"18065697099239559498"
"89","JoZmwDi-zQgC","Strengthening causal inference for complex disease using molecular quantitative trait loci","S Neumeyer, G Hemani, E Zeggini","Trends in molecular medicine","26 (2), 232-241",8,2020,"611005871204686338"
"90","olpn-zPbct0C","A phenome-wide Mendelian randomization study of pancreatic cancer using summary genetic data","RJ Langdon, RC Richmond, G Hemani, J Zheng, KH Wade, ...","Cancer Epidemiology and Prevention Biomarkers","28 (12), 2070-2078",8,2019,"9588295093856553642"
"91","pqnbT2bcN3wC","Prenatal alcohol exposure and facial morphology in a UK cohort","LJ Howe, GC Sharp, G Hemani, L Zuccolo, S Richmond, SJ Lewis","Drug and Alcohol Dependence","197, 42-47",8,2019,"9432840165882008049"
"92","5ugPr518TE4C","A Mendelian Randomization dictionary: Useful definitions and descriptions for undertaking, understanding and interpreting Mendelian Randomization studies","DA Lawlor, K Wade, MC Borges, T Palmer, FP Hartwig, G Hemani, ...","OSF Preprints","",8,2019,"12716839791672081013"
"93","NMxIlDl6LWMC","Genetic correlations reveal the shared genetic architecture of transcription in human peripheral blood","SW Lukowski, LR Lloyd-Jones, A Holloway, H Kirsten, G Hemani, J Yang, ...","Nature communications","8 (1), 1-10",8,2017,"1163373554844442149"
"94","9ZlFYXVOiuMC","Collapsed methylation quantitative trait loci analysis for low frequency and rare variants","TG Richardson, HA Shihab, G Hemani, J Zheng, E Hannon, J Mill, ...","Human molecular genetics","25 (19), 4339-4349",8,2016,"1337551842076637978"
"95","wbdj-CoPYUoC","An integrative approach to detect epigenetic mechanisms that putatively mediate the influence of lifestyle exposures on disease susceptibility","TG Richardson, RC Richmond, TL North, G Hemani, G Davey Smith, ...","International journal of epidemiology","48 (3), 887-898",7,2019,"8819347255223613424"
"96","RYcK_YlVTxYC","Identification of loci where DNA methylation potentially mediates genetic risk of type 1 diabetes","J Ye, TG Richardson, WL McArdle, CL Relton, KM Gillespie, M Suderman, ...","Journal of autoimmunity","93, 66-75",7,2018,"10709551208020198803"
"97","iH-uZ7U-co4C","Partitioning phenotypic variance due to parent-of-origin effects using genomic relatedness matrices","C Laurin, G Cuellar-Partida, G Hemani, GD Smith, J Yang, DM Evans","Behavior genetics","48 (1), 67-79",7,2018,"15998931025597689885"
"98","PR6Y55bgFSsC","Exploiting horizontal pleiotropy to search for causal pathways within a Mendelian randomization framework","Y Cho, PC Haycock, E Sanderson, TR Gaunt, J Zheng, AP Morris, ...","Nature communications","11 (1), 1-13",6,2020,"1876435905515710028,9243354561315076226"
"99","BrmTIyaxlBUC","Mendelian randomization evaluation of causal effects of fibrinogen on incident coronary heart disease","CK Ward-Caviness, PS De Vries, KL Wiggins, JE Huffman, LR Yanek, ...","PloS one","14 (5), e0216222",6,2019,"14422713406043289389,9990642871698531126"
"100","tOudhMTPpwUC","Investigating the causal relationship between neuroticism and depression via Mendelian Randomization","D Speed, G Hemani, MS Speed","Acta Psychiatrica Scandinavica","139 (4), 395",6,2019,"4385155008781231677,14761986286345992137"
"101","ye4kPcJQO24C","Orienting the causal relationship between imprecisely measured traits using genetic instruments","G Hemani, K Tilling, GD Smith","bioRxiv","117101",6,2017,"4409742397977423077"
"102","maZDTaKrznsC","Investigating the role of insulin in increased adiposity: Bi-directional Mendelian randomization study","RC Richmond, KH Wade, L Corbin, J Bowden, G Hemani, NJ Timpson, ...","BioRxiv","155739",6,2017,"16481305415785987833"
"103","evX43VCCuoAC","Avoiding dynastic, assortative mating, and population stratification biases in Mendelian randomization through within-family analyses","B Brumpton, E Sanderson, K Heilbron, FP Hartwig, S Harrison, GÅ Vie, ...","Nature communications","11 (1), 1-13",5,2020,"18393837849817738776,870205055217506608"
"104","1sJd4Hv_s6UC","Bayesian reassessment of the epigenetic architecture of complex traits","DT Banos, DL McCartney, M Patxot, L Anchieri, T Battram, C Christiansen, ...","Nature Communications","11 (1), 1-14",5,2020,"4001798038011559627,4671001915676483331"
"105","OU6Ihb5iCvQC","The Effect of Plasma Lipids and Lipid‐Lowering Interventions on Bone Mineral Density: A Mendelian Randomization Study","J Zheng, MJ Brion, JP Kemp, NM Warrington, MC Borges, G Hemani, ...","Journal of Bone and Mineral Research","",5,2020,"5469553350890546972"
"106","j3f4tGmQtD8C","Causal epigenome-wide association study identifies CpG sites that influence cardiovascular disease risk","TG Richardson, J Zheng, GD Smith, NJ Timpson, TR Gaunt, CL Relton, ...","BioRxiv","132019",4,2017,"6065954787482706289"
"107","qUcmZB5y_30C","LD hub and MR-base: online platforms for preforming LD score regression and Mendelian randomization analysis using GWAS summary data","J Zheng, P Haycock, G Hemani, B Elsworth, H Shihab, C Laurin, ...","Behavior Genetics","46 (6), 815-815",4,2016,"17623079326994583016"
"108","5nxA0vEk-isC","Extensive QTL and association analyses of the QTLMAS2009 Data","G Hadjipavlou, G Hemani, R Leach, B Louro, J Nadaf, S Rowe, ...","BMC proceedings","4 (S1), S11",4,2010,"8888677352776078372"
"109","Mojj43d5GZwC","Pathways between early‐life adversity and adolescent self‐harm: the mediating role of inflammation in the Avon Longitudinal Study of Parents and Children","AE Russell, J Heron, D Gunnell, T Ford, G Hemani, C Joinson, P Moran, ...","Journal of child psychology and psychiatry","60 (10), 1094-1103",3,2019,"1143477375144404047"
"110","u_35RYKgDlwC","Schizophrenia risk and reproductive success: a Mendelian randomization study","RB Lawn, HM Sallis, AE Taylor, RE Wootton, GD Smith, NM Davies, ...","Royal Society open science","6 (3), 181049",3,2019,"12036642687880661721"
"111","K3LRdlH-MEoC","Schizophrenia liability shares common molecular genetic risk factors with sleep duration and nightmares in childhood","ZE Reed, HJ Jones, G Hemani, S Zammit, OSP Davis","Wellcome open research","4",3,2019,"16008402807466369102"
"112","q3oQSFYPqjQC","Mendelian randomization","GD Smith, S Ebrahim","prospects, potentials, and limitations","2004, 3",3,NA,"10804476232982157659"
"113","4fKUyHm3Qg0C","Using genetic instruments to estimate interactions in Mendelian randomization studies","TL North, NM Davies, S Harrison, AR Carter, G Hemani, E Sanderson, ...","Epidemiology","30 (6), e33-e35",2,2019,"7337130012198545279"
"114","pyW8ca7W8N0C","Alcohol consumption and mate choice in UK Biobank: comparing observational and Mendelian randomization estimates","LJ Howe, DJ Lawson, NM Davies, BS Pourcain, SJ Lewis, GD Smith, ...","BioRxiv","418269",2,2019,"9721641481046799614"
